property_id,month,occupancy,revenue,operating_expenses,noi
P021,2026-02,0.8982,81039.86,40767.66,40272.2
P021,2026-03,0.8795,79446.05,40039.31,39406.74
P021,2026-04,0.8795,79545.05,39456.28,40088.77
P021,2026-05,0.8907,80653.14,40896.26,39756.88
P021,2026-06,0.8821,79971.75,40121.11,39850.64
P021,2026-07,0.8747,79403.1,41104.85,38298.25
P021,2026-08,0.8947,81313.94,42323.2,38990.74
P022,2022-09,0.9147,184922.25,73338.26,111583.99
P022,2022-10,0.9233,186967.02,74421.77,112545.25
P022,2022-11,0.9379,190259.34,76010.66,114248.68
P022,2022-12,0.9318,189328.82,75916.96,113411.86
P022,2023-01,0.9184,186927.02,75229.42,111697.6
P022,2023-02,0.9409,191823.8,77483.94,114339.86
P022,2023-03,0.9348,190901.43,77394.82,113506.61
P022,2023-04,0.9337,190992.61,77716.43,113276.18
P022,2023-05,0.9326,191101.41,78046.55,113054.86
P022,2023-06,0.925,189859.87,77824.54,112035.33
P022,2023-07,0.9238,189924.84,78137.35,111787.49
P022,2023-08,0.944,194416.89,80279.46,114137.43
P022,2023-09,0.9298,191812.3,79495.12,112317.18
P022,2023-10,0.9412,194479.98,80897.01,113582.97
P022,2023-11,0.9434,195271.08,81524.67,113746.41
P022,2023-12,0.9536,197712.01,82847.18,114864.83
P022,2024-01,0.9399,195191.1,82091.51,113099.59
P022,2024-02,0.9435,196280.07,82852.95,113427.12
P022,2024-03,0.9404,195966.43,83024.64,112941.79
P022,2024-04,0.9302,194169.3,82565.66,111603.64
P022,2024-05,0.9222,192821.95,82294.14,110527.81
P022,2024-06,0.9227,193241.09,82776.2,110464.89
P022,2024-07,0.9264,194341.22,83553.46,110787.76
P022,2024-08,0.9203,193398.08,83453.63,109944.45
P022,2024-09,0.927,195133.5,84512.02,110621.48
P022,2024-10,0.94,198195.9,86153.88,112042.02
P022,2024-11,0.9396,198447.68,86580.44,111867.24
P022,2024-12,0.9199,194611.68,85218.95,109392.73
P022,2025-01,0.9416,199529.36,87693.55,111835.81
P022,2025-02,0.9338,198223.99,87440.09,110783.9
P022,2025-03,0.9421,200312.97,88686.4,111626.57
P022,2025-04,0.9261,197236.91,87645.51,109591.4
P022,2025-05,0.9217,196644.65,87703.55,108941.1
P022,2025-06,0.9265,197992.97,88629.52,109363.45
P022,2025-07,0.9231,197588.22,88773.47,108814.75
P022,2025-08,0.9238,198073.74,89318.74,108755.0
P022,2025-09,0.9347,200748.83,90857.81,109891.02
P022,2025-10,0.9175,197385.63,89664.05,107721.58
P022,2025-11,0.9377,202082.44,92135.06,109947.38
P022,2025-12,0.9466,204336.13,93505.05,110831.08
P022,2026-01,0.9454,204432.9,93893.22,110539.68
P022,2026-02,0.9278,200944.81,92630.46,108314.35
P022,2026-03,0.9239,200440.13,92737.47,107702.66
P022,2026-04,0.9239,200789.38,93240.56,107548.82
P022,2026-05,0.923,200914.33,93641.55,107272.78
P022,2026-06,0.9171,199976.58,93547.11,106429.47
P022,2026-07,0.9317,203499.18,95544.88,107954.3
P022,2026-08,0.9334,204221.76,96236.61,107985.15
P023,2022-09,0.9656,127863.92,55504.47,72359.45
P023,2022-10,0.9748,129382.07,56349.19,73032.88
P023,2022-11,0.9736,129524.11,56597.57,72926.54
P023,2022-12,0.9636,128486.77,56329.92,72156.85
P023,2023-01,0.9936,132798.84,58412.88,74385.96
P023,2023-02,0.9916,132837.56,58623.11,74214.45
P023,2023-03,0.982,131862.58,58385.25,73477.33
P023,2023-04,0.9722,130842.1,58124.96,72717.14
P023,2023-05,0.9624,129832.9,57867.34,71965.56
P023,2023-06,0.9609,129926.16,58100.37,71825.79
P023,2023-07,0.9566,129651.79,58169.38,71482.41
P023,2023-08,0.9653,131129.77,59027.02,72102.75
P023,2023-09,0.9651,131411.09,59349.24,72061.85
P023,2023-10,0.9873,134746.16,61056.67,73689.49
P023,2023-11,0.9752,133409.95,60651.08,72758.87
P023,2023-12,0.9728,133382.67,60839.18,72543.49
P023,2024-01,0.9799,134669.49,61629.23,73040.26
P023,2024-02,0.9738,134146.49,61592.87,72553.62
P023,2024-03,0.9716,134153.9,61799.94,72353.96
P023,2024-04,0.9802,135652.31,62696.82,72955.49
P023,2024-05,0.9659,133986.65,62131.73,71854.92
P023,2024-06,0.9839,136798.56,63645.41,73153.15
P023,2024-07,0.9748,135852.27,63414.13,72438.14
P023,2024-08,0.9606,134185.65,62843.28,71342.37
P023,2024-09,0.9705,135881.22,63847.77,72033.45
P023,2024-10,0.9826,137900.05,65010.63,72889.42
P023,2024-11,0.9783,137612.29,65089.47,72522.82
P023,2024-12,0.9763,137657.59,65326.18,72331.41
P023,2025-01,0.9798,138468.88,65928.45,72540.43
P023,2025-02,0.9699,137386.51,65629.4,71757.11
P023,2025-03,0.9691,137597.66,65947.6,71650.06
P023,2025-04,0.9654,137385.19,66063.48,71321.71
P023,2025-05,0.9653,137698.88,66433.25,71265.63
P023,2025-06,0.97,138691.55,67133.41,71558.14
P023,2025-07,0.9729,139429.15,67713.6,71715.55
P023,2025-08,0.9713,139521.44,67982.46,71538.98
P023,2025-09,0.9708,139771.82,68329.64,71442.18
P023,2025-10,0.97,139980.75,68658.04,71322.71
P023,2025-11,0.965,139587.39,68691.48,70895.91
P023,2025-12,0.9566,138688.55,68474.82,70213.73
P023,2026-01,0.9685,140746.36,69720.6,71025.76
P023,2026-02,0.9823,143083.07,71112.47,71970.6
P023,2026-03,0.9805,143149.77,71380.86,71768.91
P023,2026-04,0.9836,143935.3,72009.87,71925.43
P023,2026-05,0.9728,142685.29,71620.53,71064.76
P023,2026-06,0.9662,142052.64,71538.73,70513.91
P023,2026-07,0.9648,142184.74,71842.01,70342.73
P023,2026-08,0.9767,144270.79,73137.06,71133.73
P024,2022-09,0.9408,117200.83,48935.55,68265.28
P024,2022-10,0.9602,119904.0,50236.14,69667.86
P024,2022-11,0.9748,122005.4,51292.09,70713.31
P024,2022-12,0.9728,122040.34,51482.97,70557.37
P024,2023-01,0.9757,122690.0,51934.75,70755.25
P024,2023-02,0.9557,120444.02,51159.11,69284.91
P024,2023-03,0.9468,119607.39,50978.2,68629.19
P024,2023-04,0.9535,120731.96,51634.21,69097.75
P024,2023-05,0.9598,121802.49,52270.93,69531.56
P024,2023-06,0.9458,120314.1,51809.5,68504.6
P024,2023-07,0.9397,119804.67,51767.28,68037.39
P024,2023-08,0.9464,120941.84,52438.11,68503.73
P024,2023-09,0.9505,121749.42,52969.53,68779.89
P024,2023-10,0.9575,122925.66,53664.93,69260.73
P024,2023-11,0.9623,123826.7,54243.92,69582.78
P024,2023-12,0.977,126008.11,55389.07,70619.04
P024,2024-01,0.9689,125258.0,55248.42,70009.58
P024,2024-02,0.9644,124969.86,55310.61,69659.25
P024,2024-03,0.9617,124899.46,55469.27,69430.19
P024,2024-04,0.9565,124521.31,55491.24,69030.07
P024,2024-05,0.9652,125935.78,56314.29,69621.49
P024,2024-06,0.9587,125385.75,56260.88,69124.87
P024,2024-07,0.9463,124041.02,55848.61,68192.41
P024,2024-08,0.9442,124061.39,56049.6,68011.79
P024,2024-09,0.9508,125211.66,56763.53,68448.13
P024,2024-10,0.9612,126879.28,57717.05,69162.23
P024,2024-11,0.9756,129069.65,58915.07,70154.58
P024,2024-12,0.9737,129120.99,59140.89,69980.1
P024,2025-01,0.9606,127682.18,58682.7,68999.48
P024,2025-02,0.98,130557.81,60210.39,70347.42
P024,2025-03,0.9494,126781.7,58669.71,68111.99
P024,2025-04,0.9526,127502.92,59206.08,68296.84
P024,2025-05,0.9478,127155.25,59247.39,67907.86
P024,2025-06,0.957,128682.8,60165.05,68517.75
P024,2025-07,0.9419,126950.46,59558.92,67391.54
P024,2025-08,0.9552,129040.69,60747.44,68293.25
P024,2025-09,0.96,129978.1,61398.85,68579.25
P024,2025-10,0.9691,131516.85,62339.06,69177.79
P024,2025-11,0.9751,132646.73,63090.53,69556.2
P024,2025-12,0.9841,134172.48,64035.37,70137.11
P024,2026-01,0.9685,132349.08,63382.03,68967.05
P024,2026-02,0.9507,130224.3,62578.63,67645.67
P024,2026-03,0.9688,133007.87,64135.75,68872.12
P024,2026-04,0.9423,129675.49,62743.61,66931.88
P024,2026-05,0.9594,132331.23,64248.46,68082.77
P024,2026-06,0.9394,129874.27,63272.11,66602.16
P024,2026-07,0.9498,131612.37,64339.05,67273.32
P024,2026-08,0.9398,130523.4,64025.82,66497.58
